Name,Num Worth in Billions,Age,Gender,Source,Country of Citizenship
Philip & Cristina Green,$5.60 ,64,Couple,fashion retail,UNITED KINGDOM
Vinod & Anil Rai Gupta,$2.50 ,71,Couple,electrical equipment,INDIA
Tom & Judy Love,$5 ,78,Couple,retail & gas stations,UNITED STATES
Dominika & Sebastian Kulczyk,$3.40 ,-,Couple,diversified,POLAND
Gianluigi & Rafaela Aponte,$9.50 ,-,Couple,shipping,SWITZERLAND
Stewart and Lynda Resnick,$4 ,-,Couple,"agriculture, water",UNITED STATES
Andrew & Peggy Cherng,$2.90 ,-,Couple,restaurants,UNITED STATES
Alexandra Andresen,$1.20 ,20,Female,investments,NORWAY
Katharina Andresen,$1.20 ,21,Female,investments,NORWAY
Eva Maria Braun-Luedicke,$1.40 ,29,Female,medical technology,GERMANY
Friederike Braun-Luedicke,$1.40 ,32,Female,medical technologies,GERMANY
Tatiana Casiraghi,$2.40 ,32,Female,beer,MONACO
Caroline Hagen Kjos,$2.50 ,32,Female,Orkla,NORWAY
Yang Huiyan,$7 ,34,Female,real estate,CHINA
Johanna Braun,$1.20 ,36,Female,medical technology,GERMANY
Julia Oetker,$2.20 ,37,Female,consumer goods,GERMANY
Anna Maria Braun,$1.20 ,37,Female,medical technology,GERMANY
Yvonne Bauer,$2.80 ,39,Female,media,GERMANY
Charlotte Soderstrom,$2.30 ,39,Female,H&M,SWEDEN
Rahel Blocher,$4.30 ,40,Female,chemicals,SWITZERLAND
Miriam Baumann-Blocher,$1.50 ,41,Female,chemicals,SWITZERLAND
Ana Lucia de Mattos Barretto Villela,$1.50 ,42,Female,banking,BRAZIL
Lee Seo-Hyun,$1.80 ,42,Female,computer services/tourism,SOUTH KOREA
Isabel dos Santos,$3.30 ,43,Female,investments,ANGOLA
Fatma Yazici,$1 ,43,Female,Diversified,TURKEY
Jane Lauder,$1.60 ,43,Female,cosmetics,UNITED STATES
Lee Boo-Jin,$1.90 ,45,Female,computer services/tourism,SOUTH KOREA
Amy Wyss,$1.80 ,45,Female,medical equipment,UNITED STATES
Cheng Xue,$1.10 ,46,Female,soy sauce,CHINA
Zhou Qunfei,$6.70 ,46,Female,smartphone glass covers,HONG KONG
Chu Lam Yiu,$1.80 ,46,Female,flavorings,HONG KONG
Aerin Lauder Zinterhofer,$1.60 ,46,Female,cosmetics,UNITED STATES
Jane Yan,$1 ,47,Female,software,CHINA
Magdalena Martullo-Blocher,$4.20 ,47,Female,chemicals,SWITZERLAND
Milane Frantz,$5.20 ,47,Female,pipelines,UNITED STATES
Sheryl Sandberg,$1.40 ,47,Female,Facebook,UNITED STATES
Chen Jinxia,$1.80 ,48,Female,investments,CHINA
Sandra Ortega Mera,$7.10 ,48,Female,Zara,SPAIN
Dona Bertarelli,$4.50 ,48,Female,biotech,SWITZERLAND
Denise Coates,$3.90 ,48,Female,online gambling,UNITED KINGDOM
Wang Laichun,$1.60 ,49,Female,electronics components,CHINA
Fan Zhaoxia,$1.20 ,49,Female,photovoltaic equipment,CHINA
Emanuella Barilla,$1.50 ,49,Female,Barilla pasta,ITALY
Dinara Kulibaeva,$2.40 ,49,Female,banking,KAZAKHSTAN
Filiz Sahenk,$1.60 ,49,Female,"bank, media",TURKEY
He Qiaonv & family,$2.10 ,50,Female,landscape architecture,CHINA
Maggie Magerko,$1.80 ,50,Female,building materials,UNITED STATES
Zhang Xin,$3.50 ,51,Female,real estate,CHINA
Li Tan,$1.10 ,51,Female,pharmaceuticals,CHINA
Ilona Herlin,$1.30 ,51,Female,"elevators, escalators",FINLAND
Matthias Reimann-Andersen,$4.30 ,51,Female,consumer goods,GERMANY
Wu Yajun,$4.40 ,52,Female,real estate,CHINA
Zhu Chongyun,$1.20 ,52,Female,apparel retailer,CHINA
Zhai Meiqin,$1.10 ,52,Female,conglomerate,HONG KONG
Laurene Powell Jobs,$17.50 ,52,Female,"Apple, Disney",UNITED STATES
Dannine Avara,$5.20 ,52,Female,pipelines,UNITED STATES
Anne Beaufour,$1.60 ,53,Female,pharmaceuticals,FRANCE
Maria Asuncion Aramburuzabala,$5.50 ,53,Female,"beer, investments",MEXICO
Alexandra Daitch,$1.80 ,53,Female,Cargill,UNITED STATES
Heloise Waislitz,$1.80 ,54,Female,packaging,AUSTRALIA
Susanne Klatten,$19.90 ,54,Female,"BMW, pharmaceuticals",GERMANY
Pansy Ho,$4.10 ,54,Female,casinos,HONG KONG
Margarita Louis-Dreyfus,$8.80 ,54,Female,commodities,SWITZERLAND
Abigail Johnson,$13.10 ,54,Female,money management,UNITED STATES
Tamara Gustavson,$4.70 ,54,Female,self storage,UNITED STATES
Gwendolyn Sontheim Meyer,$4.10 ,54,Female,Cargill,UNITED STATES
Jean (Gigi) Pritzker,$2.40 ,54,Female,"hotels, investments",UNITED STATES
Angela Leong,$3.50 ,55,Female,casinos,HONG KONG
Randa Williams,$5.20 ,55,Female,pipelines,UNITED STATES
Nicola Leibinger-Kammueller,$1.20 ,56,Female,inherited,GERMANY
Susanne Veltins,$1.10 ,56,Female,beer,GERMANY
Lucy Stitzer,$1.80 ,56,Female,Cargill,UNITED STATES
Nancy Lerner,$1 ,56,Female,finance,UNITED STATES
Vivien Chen,$5.40 ,57,Female,real estate,HONG KONG
Winnie Johnson-Marquart,$3.70 ,57,Female,cleaning products,UNITED STATES
Penny Pritzker,$2.40 ,57,Female,"hotels, investments",UNITED STATES
Alexandra Schorghuber,$3.20 ,58,Female,real estate,GERMANY
Pollyanna Chu,$3.80 ,58,Female,financial services,HONG KONG
Cui Lijie,$1.70 ,58,Female,gambling,HONG KONG
Karen Pritzker,$4.30 ,58,Female,"hotels, investments",UNITED STATES
Cheung Yan,$1.10 ,59,Female,paper,CHINA
Hanni Toosbuy Kasprzak,$2.80 ,59,Female,shoes,DENMARK
Leena Tewari,$1.60 ,59,Female,pharmaceuticals,INDIA
Shari Arison,$4.30 ,59,Female,Carnival Cruises,ISRAEL
Eva Maria Bucher-Haefner,$2.60 ,59,Female,Computer Associates,SWITZERLAND
Helen Johnson-Leipold,$3.70 ,59,Female,cleaning products,UNITED STATES
Carol Jenkins Barnett,$1.70 ,59,Female,Publix supermarkets,UNITED STATES
Andrea Reimann-Ciardelli,$1 ,59,Female,consumer goods,UNITED STATES
Ana Maria Marcondes Penido Sant'Anna,$1.30 ,60,Female,toll roads,BRAZIL
Lee Hwa-Kyung,$1.10 ,60,Female,snack foods,SOUTH KOREA
Maria Del Pino y Calvo-Sotelo,$1.20 ,60,Female,construction,SPAIN
Pat Stryker,$2.50 ,60,Female,medical equipment,UNITED STATES
Katherine Tanner,$1.80 ,60,Female,Cargill,UNITED STATES
Bernardo Matte,$2.10 ,61,Female,paper,CHILE
Sylvia Stroeher,$1.80 ,61,Female,cosmetics,GERMANY
Gudrun Heine,$1.80 ,61,Female,medical devices,GERMANY
Hedda Brahm Droege,$1.80 ,61,Female,Consulting,GERMANY
Maja Oeri,$2.10 ,61,Female,Roche Holding,SWITZERLAND
Gina Rinehart,$10.70 ,62,Female,mining,AUSTRALIA
Regina de Camargo Pires Oliveira Dias,$2.50 ,62,Female,construction,BRAZIL
Patricia Angelini Rossi,$1 ,62,Female,"forestry, mining",CHILE
Daniela Herz,$2.80 ,62,Female,coffee,GERMANY
Charlene de Carvalho-Heineken,$13.30 ,62,Female,Heineken,NETHERLANDS
Alicia Koplowitz,$2.30 ,62,Female,"construction, investments",SPAIN
Ronda Stryker,$4 ,62,Female,medical equipment,UNITED STATES
Oprah Winfrey,$2.80 ,62,Female,TV shows,UNITED STATES
Linda Pritzker,$1.80 ,62,Female,"hotels, investments",UNITED STATES
Sarah Chaney,$1.80 ,62,Female,Cargill,UNITED STATES
Kiran Mazumdar-Shaw,$1.80 ,63,Female,biotechnology,INDIA
Marianne Liebmann,$3.70 ,63,Female,Cargill,UNITED STATES
Kirsten Rausing,$6 ,64,Female,packaging,SWEDEN
Anita Zucker,$2.60 ,64,Female,chemicals,UNITED STATES
Martha MacMillan,$1.20 ,64,Female,Cargill,UNITED STATES
Renata de Camargo Nascimento,$2.60 ,65,Female,construction,BRAZIL
Carrie Perrodo,$6 ,65,Female,oil,FRANCE
Johannes Karcher,$1.50 ,65,Female,vacuums/cleaning products,GERMANY
Smita Crishna-Godrej,$2.50 ,65,Female,diversified,INDIA
Folorunsho Alakija,$1.80 ,65,Female,oil,NIGERIA
Nancy Walton Laurie,$4.40 ,65,Female,Wal-Mart,UNITED STATES
Denise York,$2.40 ,65,Female,San Francisco 49ers,UNITED STATES
Jennifer Pritzker,$1.80 ,65,Female,"hotels, investments",UNITED STATES
Rossana Camargo de Arruda Botelho,$2.50 ,66,Female,construction,BRAZIL
Savitri Jindal,$5.20 ,66,Female,steel,INDIA
Alice Walton,$34.90 ,66,Female,Wal-Mart,UNITED STATES
Blair Parry-Okeden,$10.70 ,66,Female,media,UNITED STATES
Mary Alice Dorrance Malone,$3.70 ,66,Female,Campbell Soup,UNITED STATES
Lottie Tham,$3.50 ,67,Female,H&M,SWEDEN
Ann Walton Kroenke,$6.10 ,67,Female,Wal-Mart,UNITED STATES
Christy Walton,$5.50 ,67,Female,Wal-Mart,UNITED STATES
Bergit Douglas,$2.20 ,69,Female,consumer goods,GERMANY
Helena Revoredo,$2.20 ,69,Female,private security,SPAIN
Diane Hendricks,$4.10 ,69,Female,roofing,UNITED STATES
Hong Ra-Hee,$1.50 ,71,Female,Samsung,SOUTH KOREA
Madeleine Olsson Ericksson,$2.10 ,71,Female,diversified,SWEDEN
Deniz Sahenk,$1 ,71,Female,"bank, media",TURKEY
Maritsa Lazari,$1.90 ,71,Female,real estate,UNITED KINGDOM
Katharine Rayner,$7.10 ,71,Female,media,UNITED STATES
Catherine Lozick,$1.60 ,71,Female,valve manufacturing,UNITED STATES
Susan Alfond,$1.20 ,71,Female,shoes,UNITED STATES
Elisabeth Badinter & family,$1.60 ,72,Female,advertising,FRANCE
Gail Miller,$1.70 ,72,Female,"basketball, car dealers",UNITED STATES
Iris Fontbona,$10.50 ,73,Female,mining,CHILE
Chen Baozhen,$1.50 ,73,Female,internet,CHINA
